SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022300064,2023-10-25,1610612754,IND,1627741,Buddy Hield,IND vs. WAS,W,25,14,2,5,5,9,4,7,0,0,0,2,1,1,1,0,15
22023,0022300064,2023-10-25,1610612754,IND,1628971,Bruce Brown,IND vs. WAS,W,27,24,3,1,8,11,6,8,2,2,1,2,1,0,1,3,15
22023,0022300064,2023-10-25,1610612754,IND,1641767,Ben Sheppard,IND vs. WAS,W,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
22023,0022300074,2023-10-25,1610612757,POR,1627763,Malcolm Brogdon,POR @ LAC,L,23,20,2,5,8,16,3,5,1,1,0,2,0,0,1,0,-5
22023,0022300074,2023-10-25,1610612757,POR,1631101,Shaedon Sharpe,POR @ LAC,L,28,14,6,3,6,14,1,6,1,1,4,2,1,0,0,4,10
22023,0022300072,2023-10-25,1610612758,SAC,1627734,Domantas Sabonis,SAC @ UTA,W,32,22,12,5,8,14,1,2,5,7,6,6,1,2,3,3,5
22023,0022300072,2023-10-25,1610612758,SAC,1630537,Chris Duarte,SAC @ UTA,W,15,9,2,1,3,5,3,4,0,0,1,1,0,0,0,3,5
22023,0022300072,2023-10-25,1610612758,SAC,1630558,Davion Mitchell,SAC @ UTA,W,14,0,3,4,0,3,0,2,0,0,0,3,0,0,1,3,4
22023,0022300073,2023-10-25,1610612759,SAS,1628380,Zach Collins,SAS vs. DAL,L,32,14,5,3,6,10,0,4,2,2,1,4,1,2,3,4,-4
22023,0022300073,2023-10-25,1610612759,SAS,1630170,Devin Vassell,SAS vs. DAL,L,35,23,5,3,9,17,1,6,4,5,1,4,2,0,2,2,4
22023,0022300073,2023-10-25,1610612759,SAS,1630200,Tre Jones,SAS vs. DAL,L,25,16,5,6,5,7,2,3,4,4,1,4,0,0,1,0,1
22023,0022300073,2023-10-25,1610612759,SAS,1631110,Jeremy Sochan,SAS vs. DAL,L,29,13,8,5,4,12,2,4,3,6,3,5,1,0,3,4,-10
22023,0022300070,2023-10-25,1610612760,OKC,1630846,Olivier Sarr,OKC @ CHI,W,11,4,4,0,1,1,0,0,2,2,1,3,0,0,1,3,6
22023,0022300070,2023-10-25,1610612760,OKC,1631096,Chet Holmgren,OKC @ CHI,W,25,11,4,3,4,7,2,3,1,3,0,4,1,0,1,3,14
22023,0022300069,2023-10-25,1610612761,TOR,1627751,Jakob Poeltl,TOR vs. MIN,W,24,7,11,1,3,3,0,0,1,4,3,8,1,1,0,1,8
22023,0022300069,2023-10-25,1610612761,TOR,1627783,Pascal Siakam,TOR vs. MIN,W,34,15,7,6,5,17,3,5,2,2,0,7,1,0,2,2,7
22023,0022300072,2023-10-25,1610612762,UTA,203482,Kelly Olynyk,UTA vs. SAC,L,17,5,6,4,2,3,0,0,1,1,3,3,1,0,1,3,-5
22023,0022300072,2023-10-25,1610612762,UTA,1628374,Lauri Markkanen,UTA vs. SAC,L,32,19,10,1,6,15,2,6,5,6,2,8,2,0,1,1,-7
22023,0022300072,2023-10-25,1610612762,UTA,1629012,Collin Sexton,UTA vs. SAC,L,20,9,3,0,2,9,0,2,5,7,0,3,0,0,3,3,-10
22023,0022300072,2023-10-25,1610612762,UTA,1629659,Talen Horton-Tucker,UTA vs. SAC,L,22,8,1,4,3,9,2,4,0,0,0,1,0,1,1,1,-5
22023,0022300072,2023-10-25,1610612762,UTA,1629677,Luka Samanic,UTA vs. SAC,L,2,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2
22023,0022300072,2023-10-25,1610612762,UTA,1630209,Omer Yurtseven,UTA vs. SAC,L,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
22023,0022300072,2023-10-25,1610612762,UTA,1630534,Ochai Agbaji,UTA vs. SAC,L,19,5,3,0,2,6,1,2,0,0,0,3,0,0,0,2,-11
22023,0022300071,2023-10-25,1610612763,MEM,1631222,Jake LaRavia,MEM vs. NOP,L,15,2,2,1,1,3,0,2,0,0,0,2,1,0,0,4,-11
22023,0022300064,2023-10-25,1610612764,WAS,1629655,Daniel Gafford,WAS @ IND,L,21,6,5,0,2,2,0,0,2,4,1,4,0,2,0,5,-23
22023,0022300064,2023-10-25,1610612764,WAS,1630557,Corey Kispert,WAS @ IND,L,24,11,5,1,4,11,1,5,2,2,2,3,0,0,1,1,-8
22023,0022300064,2023-10-25,1610612764,WAS,1631157,Ryan Rollins,WAS @ IND,L,6,1,3,1,0,3,0,0,1,2,0,3,0,0,1,0,-1
22023,0022300064,2023-10-25,1610612764,WAS,1641731,Bilal Coulibaly,WAS @ IND,L,23,3,4,3,1,3,1,1,0,0,0,4,0,3,3,1,-13
22023,0022300063,2023-10-25,1610612766,CHA,202330,Gordon Hayward,CHA vs. ATL,W,33,10,8,7,4,8,0,1,2,3,3,5,1,1,6,1,15
22023,0022300063,2023-10-25,1610612766,CHA,1630550,JT Thor,CHA vs. ATL,W,20,5,2,1,2,7,1,3,0,0,1,1,0,0,0,0,2
22023,0022300065,2023-10-25,1610612738,BOS,1627759,Jaylen Brown,BOS @ NYK,W,38,11,6,5,4,11,0,4,3,4,0,6,1,0,2,5,8
22023,0022300065,2023-10-25,1610612738,BOS,1628369,Jayson Tatum,BOS @ NYK,W,39,34,11,4,13,22,3,8,5,6,0,11,2,1,4,3,0
22023,0022300067,2023-10-25,1610612739,CLE,1629636,Darius Garland,CLE @ BKN,W,32,15,2,5,6,12,1,5,2,2,1,1,2,0,6,2,6
22023,0022300070,2023-10-25,1610612741,CHI,1628470,Torrey Craig,CHI vs. OKC,L,22,11,7,1,4,6,3,4,0,0,4,3,0,0,1,2,-12
22023,0022300070,2023-10-25,1610612741,CHI,1629632,Coby White,CHI vs. OKC,L,31,15,4,4,4,14,2,7,5,6,1,3,0,0,0,3,-8
22023,0022300070,2023-10-25,1610612741,CHI,1641763,Julian Phillips,CHI vs. OKC,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22023,0022300073,2023-10-25,1610612742,DAL,203501,Tim Hardaway Jr.,DAL @ SAS,W,28,17,6,4,5,14,3,10,4,4,2,4,1,0,1,0,9
22023,0022300073,2023-10-25,1610612742,DAL,203552,Seth Curry,DAL @ SAS,W,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22023,0022300073,2023-10-25,1610612742,DAL,203957,Danté Exum,DAL @ SAS,W,8,3,1,0,1,2,0,1,1,1,0,1,0,0,0,1,4
22023,0022300066,2023-10-25,1610612745,HOU,1628415,Dillon Brooks,HOU @ ORL,L,26,14,4,2,5,7,4,6,0,0,0,4,1,0,2,4,-15
22023,0022300066,2023-10-25,1610612745,HOU,1629111,Jock Landale,HOU @ ORL,L,9,3,0,2,1,2,1,2,0,0,0,0,0,0,1,1,-7
22023,0022300074,2023-10-25,1610612746,LAC,202695,Kawhi Leonard,LAC vs. POR,W,29,23,5,6,9,17,5,5,0,0,1,4,1,1,4,2,25
22023,0022300074,2023-10-25,1610612746,LAC,203486,Mason Plumlee,LAC vs. POR,W,18,6,8,2,2,4,0,0,2,4,3,5,0,0,0,0,-6
22023,0022300074,2023-10-25,1610612746,LAC,1626181,Norman Powell,LAC vs. POR,W,23,8,3,1,2,6,2,5,2,2,0,3,0,0,2,0,-4
22023,0022300069,2023-10-25,1610612750,MIN,1629003,Shake Milton,MIN @ TOR,L,21,4,3,4,1,5,1,4,1,2,0,3,2,0,2,4,3
22023,0022300067,2023-10-25,1610612751,BKN,1626220,Royce O'Neale,BKN vs. CLE,L,23,5,7,2,2,6,1,4,0,0,0,7,0,0,1,2,8
22023,0022300067,2023-10-25,1610612751,BKN,1630549,Day'Ron Sharpe,BKN vs. CLE,L,12,4,2,0,2,3,0,0,0,0,1,1,0,2,3,2,2
22023,0022300065,2023-10-25,1610612752,NYK,1628978,Donte DiVincenzo,NYK vs. BOS,L,15,0,3,2,0,4,0,3,0,0,0,3,0,0,0,1,5
22023,0022300065,2023-10-25,1610612752,NYK,1629011,Mitchell Robinson,NYK vs. BOS,L,22,2,6,1,1,4,0,0,0,2,3,3,2,0,1,4,1
22023,0022300066,2023-10-25,1610612753,ORL,204060,Joe Ingles,ORL vs. HOU,W,18,0,4,5,0,3,0,3,0,0,0,4,0,0,1,3,9
22023,0022300066,2023-10-25,1610612753,ORL,1629048,Goga Bitadze,ORL vs. HOU,W,5,7,3,0,2,2,0,0,3,4,1,2,1,0,1,1,9
22023,0022300066,2023-10-25,1610612753,ORL,1630175,Cole Anthony,ORL vs. HOU,W,24,20,8,2,8,12,1,2,3,3,1,7,0,0,0,2,17
22023,0022300066,2023-10-25,1610612753,ORL,1631216,Caleb Houstan,ORL vs. HOU,W,5,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,9
22023,0022300066,2023-10-25,1610612753,ORL,1641724,Jett Howard,ORL vs. HOU,W,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9
22023,0022300064,2023-10-25,1610612754,IND,1626167,Myles Turner,IND vs. WAS,W,23,11,8,1,5,8,0,2,1,2,0,8,0,3,2,4,14
22023,0022300064,2023-10-25,1610612754,IND,1630188,Jalen Smith,IND vs. WAS,W,13,13,8,0,5,6,2,2,1,1,3,5,1,0,0,4,6
22023,0022300074,2023-10-25,1610612757,POR,1629057,Robert Williams III,POR @ LAC,L,23,10,7,0,5,7,0,0,0,1,2,5,3,1,2,4,-23
22023,0022300074,2023-10-25,1610612757,POR,1641739,Toumani Camara,POR @ LAC,L,16,7,2,1,2,5,2,2,1,2,0,2,0,1,0,2,13
22023,0022300072,2023-10-25,1610612758,SAC,201580,JaVale McGee,SAC @ UTA,W,13,8,1,1,4,4,0,0,0,0,0,1,0,1,0,0,13
22023,0022300072,2023-10-25,1610612758,SAC,203458,Alex Len,SAC @ UTA,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
22023,0022300072,2023-10-25,1610612758,SAC,1628370,Malik Monk,SAC @ UTA,W,23,10,2,7,4,12,2,9,0,0,1,1,0,2,2,2,12
22023,0022300072,2023-10-25,1610612758,SAC,1628426,Sasha Vezenkov,SAC @ UTA,W,16,8,2,0,3,6,2,5,0,0,1,1,2,0,0,1,9
22023,0022300072,2023-10-25,1610612758,SAC,1631099,Keegan Murray,SAC @ UTA,W,30,15,8,1,5,13,4,9,1,1,2,6,1,2,0,4,12
22023,0022300073,2023-10-25,1610612759,SAS,1629646,Charles Bassey,SAS vs. DAL,L,13,2,5,2,1,1,0,0,0,0,1,4,1,0,1,0,-6
22023,0022300070,2023-10-25,1610612760,OKC,1630598,Aaron Wiggins,OKC @ CHI,W,11,2,3,0,1,3,0,1,0,0,1,2,0,0,1,2,-4
22023,0022300069,2023-10-25,1610612761,TOR,1629018,Gary Trent Jr.,TOR vs. MIN,W,27,5,2,2,2,8,1,4,0,0,0,2,1,1,0,3,3
22023,0022300071,2023-10-25,1610612763,MEM,1628379,Luke Kennard,MEM vs. NOP,L,15,3,2,2,0,5,0,5,3,3,1,1,0,0,1,0,-14
22023,0022300071,2023-10-25,1610612763,MEM,1630217,Desmond Bane,MEM vs. NOP,L,36,31,5,5,11,22,5,10,4,5,0,5,2,1,2,1,6
22023,0022300071,2023-10-25,1610612763,MEM,1630533,Ziaire Williams,MEM vs. NOP,L,29,9,4,0,4,7,1,3,0,0,0,4,0,0,1,2,-8
22023,0022300064,2023-10-25,1610612764,WAS,201568,Danilo Gallinari,WAS @ IND,L,17,16,3,0,4,7,2,2,6,6,2,1,0,0,0,1,5
22023,0022300064,2023-10-25,1610612764,WAS,1629673,Jordan Poole,WAS @ IND,L,26,18,2,5,7,18,0,6,4,5,0,2,1,1,4,1,-12
22023,0022300064,2023-10-25,1610612764,WAS,1630166,Deni Avdija,WAS @ IND,L,21,9,7,5,4,8,0,0,1,2,2,5,1,0,2,0,-15
22023,0022300064,2023-10-25,1610612764,WAS,1631116,Patrick Baldwin Jr.,WAS @ IND,L,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
22023,0022300068,2023-10-25,1610612765,DET,203925,Joe Harris,DET @ MIA,L,12,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,-5
22023,0022300063,2023-10-25,1610612766,CHA,1630163,LaMelo Ball,CHA vs. ATL,W,31,15,6,10,4,15,4,11,3,4,1,5,1,0,3,3,7
22023,0022300063,2023-10-25,1610612766,CHA,1630177,Theo Maledon,CHA vs. ATL,W,16,4,3,4,2,5,0,2,0,0,0,3,0,0,1,3,-5
22023,0022300063,2023-10-25,1610612737,ATL,1629027,Trae Young,ATL @ CHA,L,36,23,1,9,4,19,1,9,14,15,0,1,1,0,5,3,-11
22023,0022300065,2023-10-25,1610612738,BOS,204001,Kristaps Porziņģis,BOS @ NYK,W,38,30,8,0,8,15,5,9,9,10,1,7,0,4,1,4,13
22023,0022300065,2023-10-25,1610612738,BOS,1628436,Luke Kornet,BOS @ NYK,W,8,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,-1
22023,0022300065,2023-10-25,1610612738,BOS,1630202,Payton Pritchard,BOS @ NYK,W,11,4,1,1,1,4,0,3,2,2,0,1,0,0,0,1,-8
22023,0022300067,2023-10-25,1610612739,CLE,1627745,Damian Jones,CLE @ BKN,W,11,4,0,2,2,2,0,0,0,0,0,0,0,0,2,3,-7
22023,0022300067,2023-10-25,1610612739,CLE,1629622,Max Strus,CLE @ BKN,W,39,27,12,2,9,17,7,13,2,2,0,12,1,1,0,4,13
22023,0022300067,2023-10-25,1610612739,CLE,1630596,Evan Mobley,CLE @ BKN,W,34,10,6,1,5,11,0,0,0,0,1,5,0,2,0,3,3
22023,0022300071,2023-10-25,1610612740,NOP,1627742,Brandon Ingram,NOP @ MEM,W,36,19,7,6,7,18,0,3,5,6,0,7,2,0,5,3,-2
22023,0022300071,2023-10-25,1610612740,NOP,1629627,Zion Williamson,NOP @ MEM,W,32,23,7,3,9,17,0,0,5,7,4,3,0,0,3,1,-8
22023,0022300071,2023-10-25,1610612740,NOP,1630346,Matt Ryan,NOP @ MEM,W,14,9,1,1,3,6,3,6,0,0,0,1,0,0,0,2,20
22023,0022300071,2023-10-25,1610612740,NOP,1630700,Dyson Daniels,NOP @ MEM,W,19,6,5,0,3,6,0,1,0,0,2,3,2,1,2,4,-2
22023,0022300070,2023-10-25,1610612741,CHI,1627936,Alex Caruso,CHI vs. OKC,L,20,6,2,3,2,5,1,4,1,2,0,2,2,0,1,1,-19
22023,0022300073,2023-10-25,1610612742,DAL,1627884,Derrick Jones Jr.,DAL @ SAS,W,12,1,1,0,0,3,0,2,1,2,0,1,0,0,1,0,-1
22023,0022300073,2023-10-25,1610612742,DAL,1629029,Luka Dončić,DAL @ SAS,W,34,33,13,10,13,25,3,11,4,7,1,12,2,0,4,1,4
22023,0022300073,2023-10-25,1610612742,DAL,1629684,Grant Williams,DAL @ SAS,W,35,17,6,0,6,11,4,8,1,1,1,5,0,1,3,4,2
22023,0022300066,2023-10-25,1610612745,HOU,201145,Jeff Green,HOU @ ORL,L,14,4,3,1,2,4,0,1,0,1,3,0,0,0,1,2,-11
22023,0022300066,2023-10-25,1610612745,HOU,1631095,Jabari Smith Jr.,HOU @ ORL,L,26,7,5,1,3,9,0,4,1,2,1,4,1,0,1,6,-8
22023,0022300066,2023-10-25,1610612745,HOU,1641708,Amen Thompson,HOU @ ORL,L,21,8,5,2,3,10,1,7,1,2,1,4,0,0,4,2,-34
22023,0022300074,2023-10-25,1610612746,LAC,202331,Paul George,LAC vs. POR,W,32,27,3,6,11,17,4,7,1,1,0,3,3,0,4,2,23
22023,0022300074,2023-10-25,1610612746,LAC,203496,Robert Covington,LAC vs. POR,W,23,5,4,2,2,5,1,4,0,0,1,3,3,1,0,2,26
22023,0022300074,2023-10-25,1610612746,LAC,1630538,Bones Hyland,LAC vs. POR,W,22,17,0,3,6,11,3,8,2,2,0,0,0,0,2,4,-4
22023,0022300074,2023-10-25,1610612746,LAC,1631217,Moussa Diabaté,LAC vs. POR,W,4,2,1,0,1,3,0,0,0,0,1,0,2,0,0,0,-10
22023,0022300068,2023-10-25,1610612748,MIA,1628389,Bam Adebayo,MIA vs. DET,W,32,22,8,3,7,13,0,0,8,10,2,6,0,2,2,3,-4
22023,0022300068,2023-10-25,1610612748,MIA,1631170,Jaime Jaquez Jr.,MIA vs. DET,W,13,6,2,2,3,3,0,0,0,0,0,2,2,0,1,2,4
22023,0022300069,2023-10-25,1610612750,MIN,203497,Rudy Gobert,MIN @ TOR,L,32,15,13,1,6,12,0,0,3,5,5,8,2,4,2,3,-11
22023,0022300069,2023-10-25,1610612750,MIN,1630162,Anthony Edwards,MIN @ TOR,L,38,26,14,1,8,27,4,7,6,6,5,9,0,0,2,1,0
22023,0022300067,2023-10-25,1610612751,BKN,1628372,Dennis Smith Jr.,BKN vs. CLE,L,16,10,4,1,4,5,2,3,0,0,2,2,0,0,1,1,5
22023,0022300067,2023-10-25,1610612751,BKN,1628969,Mikal Bridges,BKN vs. CLE,L,35,20,6,4,6,12,0,2,8,9,2,4,3,0,3,4,-3
22023,0022300065,2023-10-25,1610612752,NYK,1628973,Jalen Brunson,NYK vs. BOS,L,33,15,3,6,6,21,3,8,0,1,1,2,3,0,2,3,-9
22023,0022300066,2023-10-25,1610612753,ORL,203914,Gary Harris,ORL vs. HOU,W,17,11,5,0,5,8,1,4,0,0,3,2,0,1,0,0,8
22023,0022300066,2023-10-25,1610612753,ORL,1628976,Wendell Carter Jr.,ORL vs. HOU,W,27,8,8,1,4,10,0,2,0,0,4,4,2,0,2,3,8
22023,0022300066,2023-10-25,1610612753,ORL,1629021,Moritz Wagner,ORL vs. HOU,W,15,2,4,0,0,1,0,1,2,2,0,4,0,1,3,4,13
22023,0022300064,2023-10-25,1610612754,IND,1631097,Bennedict Mathurin,IND vs. WAS,W,26,18,4,5,6,15,2,6,4,4,0,4,2,0,2,1,14
22023,0022300074,2023-10-25,1610612757,POR,203924,Jerami Grant,POR @ LAC,L,30,13,3,1,5,12,0,4,3,4,2,1,0,1,3,1,-22
22023,0022300074,2023-10-25,1610612757,POR,1629014,Anfernee Simons,POR @ LAC,L,27,18,2,4,6,14,2,6,4,4,1,1,2,0,0,2,-27
22023,0022300074,2023-10-25,1610612757,POR,1629680,Matisse Thybulle,POR @ LAC,L,20,8,1,1,3,7,2,6,0,0,1,0,1,0,2,0,-12
22023,0022300072,2023-10-25,1610612758,SAC,1630259,Jordan Ford,SAC @ UTA,W,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
22023,0022300073,2023-10-25,1610612759,SAS,1631103,Malaki Branham,SAS vs. DAL,L,18,7,2,2,3,7,0,3,1,1,0,2,1,0,1,1,-2
22023,0022300073,2023-10-25,1610612759,SAS,1641705,Victor Wembanyama,SAS vs. DAL,L,23,15,5,2,6,9,3,5,0,1,0,5,2,1,5,5,0
22023,0022300070,2023-10-25,1610612760,OKC,1629652,Luguentz Dort,OKC @ CHI,W,33,8,7,2,3,8,2,5,0,0,0,7,2,1,2,1,13
22023,0022300070,2023-10-25,1610612760,OKC,1630197,Aleksej Pokusevski,OKC @ CHI,W,2,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0
22023,0022300070,2023-10-25,1610612760,OKC,1630198,Isaiah Joe,OKC @ CHI,W,22,14,5,2,4,8,3,6,3,4,1,4,1,0,2,2,14
22023,0022300070,2023-10-25,1610612760,OKC,1630581,Josh Giddey,OKC @ CHI,W,32,16,6,6,7,14,2,3,0,0,1,5,0,0,3,1,19
22023,0022300070,2023-10-25,1610612760,OKC,1631172,Ousmane Dieng,OKC @ CHI,W,14,9,2,0,3,5,3,5,0,0,1,1,0,0,1,1,2
22023,0022300069,2023-10-25,1610612761,TOR,203471,Dennis Schröder,TOR vs. MIN,W,33,22,3,7,8,17,4,8,2,2,1,2,0,0,2,1,10
22023,0022300069,2023-10-25,1610612761,TOR,1628384,OG Anunoby,TOR vs. MIN,W,34,20,6,1,7,13,4,9,2,2,0,6,2,3,2,2,6
22023,0022300069,2023-10-25,1610612761,TOR,1630173,Precious Achiuwa,TOR vs. MIN,W,24,8,8,0,4,9,0,1,0,0,3,5,0,0,2,1,-5
22023,0022300069,2023-10-25,1610612761,TOR,1641711,Gradey Dick,TOR vs. MIN,W,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
22023,0022300072,2023-10-25,1610612762,UTA,1627739,Kris Dunn,UTA vs. SAC,L,16,8,1,2,3,6,0,1,2,4,0,1,2,0,4,0,-16
22023,0022300072,2023-10-25,1610612762,UTA,1628381,John Collins,UTA vs. SAC,L,31,15,11,2,6,11,1,3,2,2,3,8,1,0,0,3,-9
22023,0022300071,2023-10-25,1610612763,MEM,201565,Derrick Rose,MEM vs. NOP,L,16,8,2,3,3,11,2,4,0,0,1,1,0,0,0,0,-10
22023,0022300071,2023-10-25,1610612763,MEM,1630214,Xavier Tillman,MEM vs. NOP,L,34,17,12,4,7,16,1,5,2,2,4,8,3,1,0,2,3
22023,0022300071,2023-10-25,1610612763,MEM,1631223,David Roddy,MEM vs. NOP,L,28,9,5,2,4,7,1,3,0,0,1,4,0,0,1,2,-3
22023,0022300064,2023-10-25,1610612764,WAS,1626153,Delon Wright,WAS @ IND,L,25,8,6,6,3,8,1,1,1,1,1,5,3,0,0,1,-15
22023,0022300064,2023-10-25,1610612764,WAS,1628398,Kyle Kuzma,WAS @ IND,L,25,25,2,0,9,18,1,4,6,6,1,1,0,2,0,0,-10
22023,0022300068,2023-10-25,1610612765,DET,1630595,Cade Cunningham,DET @ MIA,L,36,30,3,9,13,27,4,9,0,0,0,3,1,1,3,5,-2
22023,0022300063,2023-10-25,1610612766,CHA,1629023,P.J. Washington,CHA vs. ATL,W,32,25,5,2,12,18,1,6,0,0,1,4,0,0,1,4,5
22023,0022300063,2023-10-25,1610612766,CHA,1641733,Nick Smith Jr.,CHA vs. ATL,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300063,2023-10-25,1610612737,ATL,1627749,Dejounte Murray,ATL @ CHA,L,33,11,2,6,3,14,0,3,5,6,0,2,0,0,1,0,-15
22023,0022300063,2023-10-25,1610612737,ATL,1630180,Saddiq Bey,ATL @ CHA,L,29,15,5,0,6,12,1,4,2,2,3,2,5,0,2,1,-2
22023,0022300065,2023-10-25,1610612738,BOS,201950,Jrue Holiday,BOS @ NYK,W,35,9,4,2,4,10,1,5,0,0,2,2,0,3,2,3,3
22023,0022300071,2023-10-25,1610612740,NOP,1630184,Kira Lewis Jr.,NOP @ MEM,W,11,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0
22023,0022300070,2023-10-25,1610612741,CHI,1630172,Patrick Williams,CHI vs. OKC,L,30,8,3,4,4,10,0,4,0,0,2,1,2,0,0,3,-3
22023,0022300070,2023-10-25,1610612741,CHI,1631207,Dalen Terry,CHI vs. OKC,L,4,0,2,1,0,2,0,1,0,0,0,2,0,0,0,0,1
22023,0022300073,2023-10-25,1610612742,DAL,1628467,Maxi Kleber,DAL @ SAS,W,23,6,7,2,2,7,2,5,0,0,2,5,0,1,0,3,-12
22023,0022300073,2023-10-25,1610612742,DAL,1630182,Josh Green,DAL @ SAS,W,30,11,2,1,3,5,2,2,3,4,2,0,1,0,0,4,4
22023,0022300066,2023-10-25,1610612745,HOU,1627832,Fred VanVleet,HOU @ ORL,L,34,14,1,5,5,13,4,6,0,0,0,1,1,0,3,0,-3
22023,0022300074,2023-10-25,1610612746,LAC,201587,Nicolas Batum,LAC vs. POR,W,9,0,3,1,0,0,0,0,0,0,0,3,1,1,0,0,-2
22023,0022300068,2023-10-25,1610612748,MIA,1628418,Thomas Bryant,MIA vs. DET,W,16,8,6,3,2,5,0,0,4,5,2,4,1,0,1,0,5
22023,0022300069,2023-10-25,1610612750,MIN,203937,Kyle Anderson,MIN @ TOR,L,30,7,9,5,3,9,0,1,1,2,2,7,2,0,1,0,15
22023,0022300069,2023-10-25,1610612750,MIN,1626157,Karl-Anthony Towns,MIN @ TOR,L,36,19,10,3,8,25,2,10,1,1,2,8,0,4,4,2,-1
22023,0022300069,2023-10-25,1610612750,MIN,1629638,Nickeil Alexander-Walker,MIN @ TOR,L,23,2,4,2,1,5,0,3,0,0,0,4,1,0,1,3,-17
22023,0022300064,2023-10-25,1610612754,IND,1641716,Jarace Walker,IND vs. WAS,W,6,0,4,0,0,5,0,1,0,0,1,3,1,0,0,1,3
22023,0022300070,2023-10-25,1610612760,OKC,1631114,Jalen Williams,OKC @ CHI,W,32,16,3,5,5,11,2,6,4,4,0,3,1,0,2,3,8
22023,0022300076,2023-10-26,1610612747,LAL,2544,LeBron James,LAL vs. PHX,W,35,21,8,9,7,14,1,5,6,8,1,7,2,2,5,1,22
22023,0022300076,2023-10-26,1610612747,LAL,1626174,Christian Wood,LAL vs. PHX,W,21,7,10,1,2,7,0,2,3,4,2,8,0,0,1,2,23
22023,0022300075,2023-10-26,1610612749,MIL,1630699,MarJon Beauchamp,MIL vs. PHI,W,16,4,2,0,2,3,0,1,0,0,1,1,0,0,0,3,-3
22023,0022300075,2023-10-26,1610612755,PHI,1626162,Kelly Oubre Jr.,PHI @ MIL,L,32,27,4,0,9,11,5,6,4,4,1,3,1,0,3,4,14
22023,0022300075,2023-10-26,1610612755,PHI,1630194,Paul Reed,PHI @ MIL,L,12,3,4,2,1,2,0,1,1,2,1,3,0,1,2,4,0
22023,0022300075,2023-10-26,1610612755,PHI,1630531,Jaden Springer,PHI @ MIL,L,5,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,-10
22023,0022300076,2023-10-26,1610612756,PHX,1629006,Josh Okogie,PHX @ LAL,L,33,10,8,3,3,5,2,4,2,2,4,4,0,1,1,2,5
22023,0022300076,2023-10-26,1610612747,LAL,1626156,D'Angelo Russell,LAL vs. PHX,W,33,14,4,5,6,16,1,7,1,1,0,4,2,1,3,2,8
22023,0022300076,2023-10-26,1610612747,LAL,1629216,Gabe Vincent,LAL vs. PHX,W,35,7,3,6,3,10,0,5,1,2,1,2,3,0,0,1,13
22023,0022300075,2023-10-26,1610612749,MIL,203081,Damian Lillard,MIL vs. PHI,W,37,39,8,4,9,20,4,12,17,17,0,8,0,0,0,2,12
22023,0022300075,2023-10-26,1610612749,MIL,203114,Khris Middleton,MIL vs. PHI,W,16,6,3,4,2,5,1,3,1,2,0,3,2,0,2,0,14
22023,0022300075,2023-10-26,1610612749,MIL,1626166,Cameron Payne,MIL vs. PHI,W,9,2,0,0,1,3,0,1,0,0,0,0,1,0,0,3,-7
22023,0022300075,2023-10-26,1610612749,MIL,1627736,Malik Beasley,MIL vs. PHI,W,31,5,4,3,2,4,1,1,0,0,0,4,2,0,2,1,-5
22023,0022300075,2023-10-26,1610612755,PHI,202699,Tobias Harris,PHI @ MIL,L,37,20,7,2,8,9,3,3,1,2,0,7,0,0,2,2,-14
22023,0022300075,2023-10-26,1610612755,PHI,1630178,Tyrese Maxey,PHI @ MIL,L,40,31,4,8,10,22,3,8,8,10,0,4,2,0,0,3,0
22023,0022300076,2023-10-26,1610612756,PHX,1629234,Drew Eubanks,PHX @ LAL,L,17,2,4,2,1,2,0,0,0,0,1,3,0,0,2,3,-1
22023,0022300076,2023-10-26,1610612756,PHX,1629642,Nassir Little,PHX @ LAL,L,13,2,2,0,0,2,0,2,2,2,0,2,1,1,1,0,-9
22023,0022300076,2023-10-26,1610612747,LAL,1629629,Cam Reddish,LAL vs. PHX,W,12,4,1,0,2,5,0,3,0,0,0,1,0,0,1,2,-12
